County,Candidate,Party
IALOMIŢA,MOȚEC ȘTEFAN,FORUMUL CEHILOR DIN ROMÂNIA
IALOMIŢA,PERVULESCU ASTRID-MARICHEN,FORUMUL CEHILOR DIN ROMÂNIA
IALOMIŢA,GANȚ OVIDIU-VICTOR,FORUMUL DEMOCRAT AL GERMANILOR DIN ROMÂNIA
IALOMIŢA,ȘINDILARIU THOMAS,FORUMUL DEMOCRAT AL GERMANILOR DIN ROMÂNIA
IALOMIŢA,ROST ANDREA-BETTINA,FORUMUL DEMOCRAT AL GERMANILOR DIN ROMÂNIA
IALOMIŢA,MANTA-KLEMENS CHRISTINE,FORUMUL DEMOCRAT AL GERMANILOR DIN ROMÂNIA
IALOMIŢA,BAXAN EDUARD-ALEXANDRU,PARTIDUL ECOLOGIST ROMÂN
IALOMIŢA,CIOABĂ DORIN,PARTIDUL NAȚIONAL CONSERVATOR ROMÂN
IALOMIŢA,SIMION-BOERIU ALEXANDRU,PARTIDUL NAȚIONAL CONSERVATOR ROMÂN
IALOMIŢA,STOIAN RODICA-MIHAIELA,PARTIDUL NAȚIONAL CONSERVATOR ROMÂN
IALOMIŢA,SOARE DRAGOȘ,PARTIDUL NAȚIONAL LIBERAL
IALOMIŢA,TELEHUZ DRAGOȘ-COSTIN,PARTIDUL NAȚIONAL LIBERAL
IALOMIŢA,GHEORGHE STELICĂ,PARTIDUL NAȚIONAL LIBERAL
IALOMIŢA,MĂIȚĂ ION,PARTIDUL NAȚIONAL LIBERAL
IALOMIŢA,CONESCU ANDREEA,PARTIDUL NAȚIONAL LIBERAL
IALOMIŢA,AVRAM GEORGE-OVIDIU,PARTIDUL NAȚIONAL LIBERAL
IALOMIŢA,FLOREA ȘTEFAN-RĂZVAN,REÎNNOIM PROIECTUL EUROPEAN AL ROMÂNIEI
IALOMIŢA,DAN ALEXANDRU,REÎNNOIM PROIECTUL EUROPEAN AL ROMÂNIEI
IALOMIŢA,CORBU DANA-GABRIELA,REÎNNOIM PROIECTUL EUROPEAN AL ROMÂNIEI
IALOMIŢA,STECLARIU ALEXANDRU,REÎNNOIM PROIECTUL EUROPEAN AL ROMÂNIEI
IALOMIŢA,FRÎNCU CRISTINA-MARIA,REÎNNOIM PROIECTUL EUROPEAN AL ROMÂNIEI
IALOMIŢA,MATACHE IULIAN-PETRUȚ,REÎNNOIM PROIECTUL EUROPEAN AL ROMÂNIEI

IALOMIŢA,LAZĂR RAREȘ,PARTIDUL ROMÂNIA ÎN ACȚIUNE
IALOMIŢA,BĂDIȚĂ ALEXANDRA,PARTIDUL ROMÂNIA ÎN ACȚIUNE
IALOMIŢA,VOLOACĂ GEORGE-ALEXANDRU,PARTIDUL ROMÂNIA ÎN ACȚIUNE
IALOMIŢA,NĂSTASE MĂDĂLINA-GEORGIANA,PARTIDUL ROMÂNIA ÎN ACȚIUNE
IALOMIŢA,TEREACĂ CONSTANTIN-MARCIANO,PARTIDUL ROMÂNIA ÎN ACȚIUNE
IALOMIŢA,BOITAN MARIUS-DORINEL,PARTIDUL ROMÂNIA ÎN ACȚIUNE
IALOMIŢA,ȚINTĂ ȘTEFAN,PARTIDUL SOCIAL DEMOCRAT
IALOMIŢA,DUMITRESCU RALUCA-GIORGIANA,PARTIDUL SOCIAL DEMOCRAT
IALOMIŢA,MOCIONIU ADRIAN-NICOLAE,PARTIDUL SOCIAL DEMOCRAT
IALOMIŢA,MATEI ALEXANDRA-MIRONA,PARTIDUL SOCIAL DEMOCRAT
IALOMIŢA,CIOBANU MIHAELA-ALINA,PARTIDUL SOCIAL DEMOCRAT
IALOMIŢA,LACHE SORIN-ȘTEFAN,PARTIDUL SOCIAL DEMOCRAT
IALOMIŢA,DUMITRESCU MARGARETA-DOINA,PARTIDUL SOCIAL DEMOCRAT UNIT
IALOMIŢA,PĂDUREANU AUREL-FILARET,PARTIDUL SOCIAL DEMOCRAT UNIT
IALOMIŢA,CARAGAȚĂ FLORIN,PARTIDUL S.O.S. ROMÂNIA
IALOMIŢA,OLTENAȘU SORIN-GEORGE,PARTIDUL S.O.S. ROMÂNIA
IALOMIŢA,TUDORACHE VASILICĂ,PARTIDUL S.O.S. ROMÂNIA
IALOMIŢA,NICHITA ADRIAN,PARTIDUL S.O.S. ROMÂNIA
IALOMIŢA,VASILE CONSTANȚA,PARTIDUL S.O.S. ROMÂNIA
IALOMIŢA,FĂTU TUDORIȚA,PARTIDUL S.O.S. ROMÂNIA
IALOMIŢA,GHIȚESCU IULIAN,PATRIOȚII POPORULUI ROMÂN
IALOMIŢA,DOCIU IULIANA,PATRIOȚII POPORULUI ROMÂN
IALOMIŢA,NIȚOI ALEXANDRU-IONUȚ,PATRIOȚII POPORULUI ROMÂN
IALOMIŢA,HÎNCEAN RODICA-SABINA,PATRIOȚII POPORULUI ROMÂN
IALOMIŢA,GIULEA ION,PATRIOȚII POPORULUI ROMÂN
IALOMIŢA,RAPCEA CRISTINA,PATRIOȚII POPORULUI ROMÂN
IALOMIŢA,DRAGOMIR ION,ROMÂNIA SOCIALISTĂ
IALOMIŢA,CONSTANTIN OANA-LUMINIȚA,ROMÂNIA SOCIALISTĂ
IALOMIŢA,DUȚĂ CLAUDIA-GABRIELA,ROMÂNIA SOCIALISTĂ
IALOMIŢA,MOLDOVEANU CLAUDIU-LAURENȚIU-CRISTINE,ROMÂNIA SOCIALISTĂ
IALOMIŢA,COSTACHE ALEXANDRA-BIANCA,ROMÂNIA SOCIALISTĂ
IALOMIŢA,OLTEANU ALEXANDRU,ROMÂNIA SOCIALISTĂ
IALOMIŢA,VLAD KARINA-ELENA,SĂNĂTATE EDUCAŢIE NATURĂ SUSTENABILITATE

IALOMIŢA,PAMBUCCIAN VARUJAN,UNIUNEA ARMENILOR DIN ROMÂNIA
IALOMIŢA,TERZIAN SIRUN,UNIUNEA ARMENILOR DIN ROMÂNIA
IALOMIŢA,BOGDAN-CĂUȘ-NICOLAIDES NARINE,UNIUNEA ARMENILOR DIN ROMÂNIA
IALOMIŢA,PAPAZIAN PETRU,UNIUNEA ARMENILOR DIN ROMÂNIA
IALOMIŢA,NACOV GHEORGHE,UNIUNEA BULGARĂ DIN BANAT- ROMÂNIA
IALOMIŢA,TOPCIOV PETRU,UNIUNEA BULGARĂ DIN BANAT- ROMÂNIA
IALOMIŢA,COSILCOV ADRIAN-SORIN,UNIUNEA BULGARĂ DIN BANAT- ROMÂNIA
IALOMIŢA,IVANCIOV ANA-CAROLINA,UNIUNEA BULGARĂ DIN BANAT- ROMÂNIA
IALOMIŢA,PIȚ DANIEL-MARIUS,UNIUNEA BULGARĂ DIN BANAT- ROMÂNIA
IALOMIŢA,SEHABI PETRONELA,UNIUNEA BULGARĂ DIN BANAT- ROMÂNIA
IALOMIŢA,GHERA GIURECI-SLOBODAN,UNIUNEA CROAȚILOR DIN ROMÂNIA
IALOMIŢA,FIRCZAK IULIUS -MARIAN,UNIUNEA CULTURALĂ A RUTENILOR DIN ROMÂNIA
IALOMIŢA,GAL FRANCISC-OSCAR,UNIUNEA CULTURALĂ A RUTENILOR DIN ROMÂNIA
IALOMIŢA,MUREȘAN MARIANA-SVETLANA,UNIUNEA CULTURALĂ A RUTENILOR DIN ROMÂNIA
IALOMIŢA,BOJCSUK SVETLANA-CARMEN,UNIUNEA CULTURALĂ A RUTENILOR DIN ROMÂNIA
IALOMIŢA,BODNARIUC GABRIELA-CRISTINA,UNIUNEA CULTURALĂ A RUTENILOR DIN ROMÂNIA
IALOMIŢA,BOCICOR MARIA,UNIUNEA CULTURALĂ A RUTENILOR DIN ROMÂNIA
IALOMIŢA,AMET VAROL,UNIUNEA DEMOCRATĂ A TĂTARILOR TURCO-MUSULMANI DIN ROMÂNIA
IALOMIŢA,OMER METIN,UNIUNEA DEMOCRATĂ A TĂTARILOR TURCO-MUSULMANI DIN ROMÂNIA
IALOMIŢA,ZIADIN ELA,UNIUNEA DEMOCRATĂ A TĂTARILOR TURCO-MUSULMANI DIN ROMÂNIA
IALOMIŢA,ARSLAN OZGÜN,UNIUNEA DEMOCRATĂ A TĂTARILOR TURCO-MUSULMANI DIN ROMÂNIA
IALOMIŢA,VELULA ADEL,UNIUNEA DEMOCRATĂ A TĂTARILOR TURCO-MUSULMANI DIN ROMÂNIA
IALOMIŢA,MERZA ANTON,UNIUNEA DEMOCRATĂ MAGHIARĂ DIN ROMÂNIA
IALOMIŢA,KOVÁCS CSILLA-GYÖNGYI,UNIUNEA DEMOCRATĂ MAGHIARĂ DIN ROMÂNIA
IALOMIŢA,PAIZS TIBOR,UNIUNEA DEMOCRATĂ MAGHIARĂ DIN ROMÂNIA
IALOMIŢA,LAKATOȘ NORBERT,UNIUNEA DEMOCRATĂ MAGHIARĂ DIN ROMÂNIA
IALOMIŢA,MAIOR ANDRÁS-LAJOS,UNIUNEA DEMOCRATĂ MAGHIARĂ DIN ROMÂNIA
IALOMIŢA,AMBRUS ANDREA,UNIUNEA DEMOCRATĂ MAGHIARĂ DIN ROMÂNIA
IALOMIŢA,IBRAM IUSEIN,UNIUNEA DEMOCRATĂ TURCĂ DIN ROMÂNIA
IALOMIŢA,MERKA ADRIAN-MIROSLAV,UNIUNEA DEMOCRATICĂ A SLOVACILOR ȘI CEHILOR DIN ROMÂNIA
IALOMIŢA,JUCAN IOANA-CRISTINA,UNIUNEA DEMOCRATICĂ A SLOVACILOR ȘI CEHILOR DIN ROMÂNIA
IALOMIŢA,ZISOPOL DRAGOȘ-GABRIEL,UNIUNEA ELENĂ DIN ROMÂNIA
IALOMIŢA,LONGHER GHERVAZEN,UNIUNEA POLONEZILOR DIN ROMÂNIA

IALOMIŢA,LONGHER VICTORIA,UNIUNEA POLONEZILOR DIN ROMÂNIA
IALOMIŢA,IRIȘEC IOSEF,UNIUNEA POLONEZILOR DIN ROMÂNIA
IALOMIŢA,ZIELONKA ANA,UNIUNEA POLONEZILOR DIN ROMÂNIA
IALOMIŢA,IORDĂNESCU ANDREI-NICOLAE,UNIUNEA SALVAȚI ROMÂNIA
IALOMIŢA,ENACHE CARMEN-ELENA,UNIUNEA SALVAȚI ROMÂNIA
IALOMIŢA,VLAD ADRIAN,UNIUNEA SALVAȚI ROMÂNIA
IALOMIŢA,SĂVOIU OCTAVIAN-MIHAIL,UNIUNEA SALVAȚI ROMÂNIA
IALOMIŢA,EFRIM ELENA-IULIANA,UNIUNEA SALVAȚI ROMÂNIA
IALOMIŢA,CRÎSTICI OGNEAN,UNIUNEA SÂRBILOR DIN ROMÂNIA
IALOMIŢA,PETREȚCHI NICOLAE-MIROSLAV,UNIUNEA UCRAINENILOR DIN ROMÂNIA
IALOMIŢA,HORVAT IRINA-LIUBA,UNIUNEA UCRAINENILOR DIN ROMÂNIA
IALOMIŢA,SAUCIUC ILIE,UNIUNEA UCRAINENILOR DIN ROMÂNIA
IALOMIŢA,SZABO-CONDREI MARIA,UNIUNEA UCRAINENILOR DIN ROMÂNIA
IALOMIŢA,PASENCIUC VASILE,UNIUNEA UCRAINENILOR DIN ROMÂNIA
IALOMIŢA,GHERMAN LUCICA,UNIUNEA UCRAINENILOR DIN ROMÂNIA
IAŞI,PETRESCU BOGDAN-ALEXANDRU,ALIANȚA NAȚIONAL CREȘTINĂ
IAŞI,MANDU CĂTĂLIN-CONSTANTIN,ALIANȚA NAȚIONAL CREȘTINĂ
IAŞI,CIOBANU ALEXANDRA-GABRIELA,ALIANȚA NAȚIONAL CREȘTINĂ
IAŞI,PURCEL GEORGIANA,ALIANȚA NAȚIONAL CREȘTINĂ
IAŞI,PĂGUȚE IORDANA,ALIANȚA NAȚIONAL CREȘTINĂ
IAŞI,PARASCHIV CIPRIAN-CONSTANTIN,ALIANȚA PENTRU UNIREA ROMÂNILOR
IAŞI,GURLUI SILVIU-OCTAVIAN,ALIANȚA PENTRU UNIREA ROMÂNILOR
IAŞI,DASCĂLU CRISTINA-EMANUELA,ALIANȚA PENTRU UNIREA ROMÂNILOR
IAŞI,ZAMFIR CIPRIAN,ALIANȚA PENTRU UNIREA ROMÂNILOR
IAŞI,JALBĂ ARMIN-CONSTANTIN,ALIANȚA PENTRU UNIREA ROMÂNILOR
IAŞI,MITREA MIHAELA,ALIANȚA PENTRU UNIREA ROMÂNILOR
IAŞI,ILIE VALENTIN-IULIAN,ALIANȚA PENTRU UNIREA ROMÂNILOR
IAŞI,MOISII MIHAELA,ALIANȚA PENTRU UNIREA ROMÂNILOR
IAŞI,MĂNUȚĂ AURELIAN-ANTONIUS,ALIANȚA PENTRU UNIREA ROMÂNILOR
IAŞI,SOLOMON IULIA,ALIANȚA PENTRU UNIREA ROMÂNILOR
IAŞI,SCUTARU SILVIU-PETRU,ALIANȚA PENTRU UNIREA ROMÂNILOR
IAŞI,DAMEAN ALINA,ALIANȚA PENTRU UNIREA ROMÂNILOR
IAŞI,BOBOC-COJOCARU ALEXANDRU,ALIANȚA PENTRU UNIREA ROMÂNILOR

IAŞI,CIOBANU MARICEL,ALIANȚA PENTRU UNIREA ROMÂNILOR
IAŞI,URSULEASA IULIANA,ALTERNATIVA PENTRU DEMNITATE NAȚIONALĂ
IAŞI,COȘUȚĂ SAMUEL,ALTERNATIVA PENTRU DEMNITATE NAȚIONALĂ
IAŞI,MIHĂILESCU CĂLINA-ILINCA,ALTERNATIVA PENTRU DEMNITATE NAȚIONALĂ
IAŞI,DARIE GHEORGHIȚĂ-MARIUS,ALTERNATIVA PENTRU DEMNITATE NAȚIONALĂ
IAŞI,GHERGHEȘANU ANA,ALTERNATIVA PENTRU DEMNITATE NAȚIONALĂ
IAŞI,TRONARIU EMIL,ALTERNATIVA PENTRU DEMNITATE NAȚIONALĂ
IAŞI,VASILACHE ANGELA,ALTERNATIVA PENTRU DEMNITATE NAȚIONALĂ
IAŞI,GROSARU IOANA,ASOCIAȚIA ITALIENILOR DIN ROMÂNIA – RO.AS.IT.
IAŞI,STOICA BOGDAN-ALIN,"ASOCIAȚIA ""LIGA ALBANEZILOR DIN ROMÂNIA"""
IAŞI,STANCU IONEL,ASOCIAȚIA MACEDONENILOR DIN ROMÂNIA
IAŞI,CODREANU CRISTINA,ASOCIAȚIA MACEDONENILOR DIN ROMÂNIA
IAŞI,PĂUN NICOLAE,"ASOCIAȚIA PARTIDA ROMILOR ""PRO-EUROPA"""
IAŞI,PARASCHIV IULIAN-COSTEL,"ASOCIAȚIA PARTIDA ROMILOR ""PRO-EUROPA"""
IAŞI,PARASCHIV BOGDAN-FLORIN,"ASOCIAȚIA PARTIDA ROMILOR ""PRO-EUROPA"""
IAŞI,GOTU VIORICA,"ASOCIAȚIA PARTIDA ROMILOR ""PRO-EUROPA"""
IAŞI,PĂUN IONUȚ-CONSTANTIN,"ASOCIAȚIA PARTIDA ROMILOR ""PRO-EUROPA"""
IAŞI,VASILE DANIEL,"ASOCIAȚIA PARTIDA ROMILOR ""PRO-EUROPA"""
IAŞI,BURLEA ȘTEFAN-LUCIAN,CANDIDAT INDEPENDENT
IAŞI,MOLDOVANU OVIDIU,CANDIDAT INDEPENDENT
IAŞI,STEGARU CIPRIAN-VASILE,CANDIDAT INDEPENDENT
IAŞI,FEODOR SILVIU,COMUNITATEA RUȘILOR LIPOVENI DIN ROMÂNIA
IAŞI,ARTION NICOLAE,COMUNITATEA RUȘILOR LIPOVENI DIN ROMÂNIA
IAŞI,CRĂCIUN SVETLANA-FLORENTINA,COMUNITATEA RUȘILOR LIPOVENI DIN ROMÂNIA
IAŞI,CHICHIRĂU COSETTE-PAULA,DREPTATE ȘI RESPECT ÎN EUROPA PENTRU TOȚI
IAŞI,HUȘANU IULIAN,DREPTATE ȘI RESPECT ÎN EUROPA PENTRU TOȚI
IAŞI,STRATAN MARIUS-LAURENȚIU,DREPTATE ȘI RESPECT ÎN EUROPA PENTRU TOȚI
IAŞI,CIOBANU ȘTEFAN,DREPTATE ȘI RESPECT ÎN EUROPA PENTRU TOȚI
IAŞI,LEONTE OANA-MARIA,DREPTATE ȘI RESPECT ÎN EUROPA PENTRU TOȚI
IAŞI,CĂLIN ȘTEFAN-VLAD,DREPTATE ȘI RESPECT ÎN EUROPA PENTRU TOȚI
IAŞI,ȚÂRDEA VASILE-MIHAIL,DREPTATE ȘI RESPECT ÎN EUROPA PENTRU TOȚI
IAŞI,BOSINCEANU BOGDANA,DREPTATE ȘI RESPECT ÎN EUROPA PENTRU TOȚI
IAŞI,TUTUNARU EDUARD-RADU,DREPTATE ȘI RESPECT ÎN EUROPA PENTRU TOȚI

IAŞI,POPA ADRIAN,DREPTATE ȘI RESPECT ÎN EUROPA PENTRU TOȚI
IAŞI,MALAGEAC BOGDAN-CONSTANTIN,DREPTATE ȘI RESPECT ÎN EUROPA PENTRU TOȚI
IAŞI,VEXLER SILVIU,FEDERAȚIA COMUNITĂȚILOR EVREIEȘTI DIN ROMÂNIA
IAŞI,MOVILĂ PETRU,FORȚA DREPTEI
IAŞI,PALADI INA,FORȚA DREPTEI
IAŞI,CIOBANU ANDREI,FORȚA DREPTEI
IAŞI,CONSTANTINESCU ION,FORȚA DREPTEI
IAŞI,ATANASE LEONARD-IONUȚ,FORȚA DREPTEI
IAŞI,SEREDIUC CONSTANTIN,FORȚA DREPTEI
IAŞI,MAXIM PETRICĂ-VALENTIN,FORȚA DREPTEI
IAŞI,OLTEANU ION,FORȚA DREPTEI
IAŞI,RADU ION,FORȚA DREPTEI
IAŞI,RĂSTOACĂ ȘTEFAN-IULIAN,FORȚA DREPTEI
IAŞI,MORARU ALINA-MARINA,FORȚA DREPTEI
IAŞI,BARABULĂ VLADIMIR,FORȚA DREPTEI
IAŞI,BOTEZATU PETRU-IULIAN,FORȚA DREPTEI
IAŞI,BULANCEA IONELA-CRISTINA,FORȚA DREPTEI
IAŞI,PARASCHIV IONEL,FORȚA DREPTEI
IAŞI,BOUDA ȘTEFAN,FORUMUL CEHILOR DIN ROMÂNIA
IAŞI,MOȚEC ȘTEFAN,FORUMUL CEHILOR DIN ROMÂNIA
IAŞI,PERVULESCU ASTRID-MARICHEN,FORUMUL CEHILOR DIN ROMÂNIA
IAŞI,GANȚ OVIDIU-VICTOR,FORUMUL DEMOCRAT AL GERMANILOR DIN ROMÂNIA
IAŞI,ȘINDILARIU THOMAS,FORUMUL DEMOCRAT AL GERMANILOR DIN ROMÂNIA
IAŞI,ROST ANDREA-BETTINA,FORUMUL DEMOCRAT AL GERMANILOR DIN ROMÂNIA
IAŞI,MANTA-KLEMENS CHRISTINE,FORUMUL DEMOCRAT AL GERMANILOR DIN ROMÂNIA
IAŞI,CNEJ VASILE,PARTIDUL ECOLOGIST ROMÂN
IAŞI,VARGANICI GEORGE-LUCIAN,PARTIDUL ECOLOGIST ROMÂN
IAŞI,VARGANICI ALEXANDRA,PARTIDUL ECOLOGIST ROMÂN
IAŞI,PAULESCU-COJOCARIU EMMA-ELENA,PARTIDUL LIGA ACȚIUNII NAȚIONALE
IAŞI,CIORNEI-DONIGHIAN DORINA,PARTIDUL LIGA ACȚIUNII NAȚIONALE
IAŞI,DUMITRAȘ CĂTĂLIN-GABRIEL,PARTIDUL LIGA ACȚIUNII NAȚIONALE
IAŞI,GHIMICI RĂZVAN,PARTIDUL LIGA ACȚIUNII NAȚIONALE
IAŞI,PĂUN ADRIAN-MARIUS,PARTIDUL LIGA ACȚIUNII NAȚIONALE

IAŞI,ARDELEANU ANGEL,PARTIDUL LIGA ACȚIUNII NAȚIONALE
IAŞI,CĂPITANU ADINA-ELENA,PARTIDUL LIGA ACȚIUNII NAȚIONALE
IAŞI,TOADER CEZAR-CĂTĂLIN,PARTIDUL NAȚIONAL CONSERVATOR ROMÂN
IAŞI,STRATU IULIAN,PARTIDUL NAȚIONAL CONSERVATOR ROMÂN
IAŞI,MANOLACHE CRISTIANA,PARTIDUL NAȚIONAL CONSERVATOR ROMÂN
IAŞI,OLARU ADRIAN,PARTIDUL NAȚIONAL CONSERVATOR ROMÂN
IAŞI,GRIGORIU ANAMARIA,PARTIDUL NAȚIONAL CONSERVATOR ROMÂN
IAŞI,HARTON ADRIAN-CONSTANTIN,PARTIDUL NAȚIONAL CONSERVATOR ROMÂN
IAŞI,MURARU IULIAN-ALEXANDRU,PARTIDUL NAȚIONAL LIBERAL
IAŞI,AFLOAREI SORIN-ALEXANDRU,PARTIDUL NAȚIONAL LIBERAL
IAŞI,NĂCUȚĂ SORIN,PARTIDUL NAȚIONAL LIBERAL
IAŞI,ANTOCI LUCIANA,PARTIDUL NAȚIONAL LIBERAL
IAŞI,DOLACHI-PELIN CONSTANTIN,PARTIDUL NAȚIONAL LIBERAL
IAŞI,MINEA MARIUS-DĂNUȚ,PARTIDUL NAȚIONAL LIBERAL
IAŞI,CABALĂU MARIA,PARTIDUL NAȚIONAL LIBERAL
IAŞI,ACOSTOAIEI ADRIAN,PARTIDUL NAȚIONAL LIBERAL
IAŞI,DĂNILĂ GEORGIANA-IOANA,PARTIDUL NAȚIONAL LIBERAL
IAŞI,STANCIU COSMIN,PARTIDUL NAȚIONAL LIBERAL
IAŞI,BODOAȘCĂ MIHAI-CLAUDIU,PARTIDUL NAȚIONAL LIBERAL
IAŞI,HOREA-ȘERBAN MARIUS-MIHAI,PARTIDUL NAȚIONAL LIBERAL
IAŞI,LIONTE MARIAN-DRAGOȘ,PARTIDUL NAȚIONAL LIBERAL
IAŞI,PANFIL LARISA-MĂDĂLINA,PARTIDUL NAȚIONAL LIBERAL
IAŞI,TABĂRĂ RĂZVAN,PARTIDUL NOUA ROMÂNIE
IAŞI,IRIMIA ANCUȚA-FLORINA,PARTIDUL OAMENILOR TINERI
IAŞI,PÎSLARU DRAGOȘ-NICOLAE,REÎNNOIM PROIECTUL EUROPEAN AL ROMÂNIEI
IAŞI,DRĂGOI AURELIA,REÎNNOIM PROIECTUL EUROPEAN AL ROMÂNIEI
IAŞI,ȘOROAGĂ SEBASTIAN-GEORGE,REÎNNOIM PROIECTUL EUROPEAN AL ROMÂNIEI
IAŞI,BALICA FLAVIUS-GEORGE,REÎNNOIM PROIECTUL EUROPEAN AL ROMÂNIEI
IAŞI,ȘOIMARU RADU-ALEXANDRU,REÎNNOIM PROIECTUL EUROPEAN AL ROMÂNIEI
IAŞI,PĂLTINEL IONUȚ-DANIEL,REÎNNOIM PROIECTUL EUROPEAN AL ROMÂNIEI
IAŞI,NEGOIȚĂ NICOLAE,REÎNNOIM PROIECTUL EUROPEAN AL ROMÂNIEI
IAŞI,BALCAN LAURENȚIU-BOGDAN,REÎNNOIM PROIECTUL EUROPEAN AL ROMÂNIEI
IAŞI,STAN MIHAI,REÎNNOIM PROIECTUL EUROPEAN AL ROMÂNIEI

IAŞI,POPA MIHAELA,PARTIDUL ROMÂNIA ÎN ACȚIUNE
IAŞI,COZORICI CONSTANTIN-IULIAN,PARTIDUL ROMÂNIA ÎN ACȚIUNE
IAŞI,LUPUȘORU RAOUL-VASILE,PARTIDUL ROMÂNIA ÎN ACȚIUNE
IAŞI,PETRUCĂ-ROȘU IRINA,PARTIDUL ROMÂNIA ÎN ACȚIUNE
IAŞI,ANTON ALBERTICO-MIHAI,PARTIDUL ROMÂNIA ÎN ACȚIUNE
IAŞI,POPA COSMIN-GABRIEL,PARTIDUL ROMÂNIA ÎN ACȚIUNE
IAŞI,SOFA VLAD-ALEXANDRU,PARTIDUL ROMÂNIA ÎN ACȚIUNE
IAŞI,IACOBUȚ DRAGOȘ-CONSTANTIN,PARTIDUL ROMÂNIA ÎN ACȚIUNE
IAŞI,DIACONU EUSEBIU-COSTEL,PARTIDUL ROMÂNIA ÎN ACȚIUNE
IAŞI,ȘIPOTEANU CĂTĂLINA,PARTIDUL ROMÂNIA ÎN ACȚIUNE
IAŞI,ARMĂȘOIU DAN,PARTIDUL ROMÂNIA ÎN ACȚIUNE
IAŞI,FILIOREANU ANAMARIA,PARTIDUL ROMÂNIA ÎN ACȚIUNE
IAŞI,GÎFEI CONSTANTIN-RĂZVAN,PARTIDUL ROMÂNIA ÎN ACȚIUNE
IAŞI,LIȚCĂNEANU-MÎNZAT IUSTINIAN-NICUȘOR,PARTIDUL ROMÂNIA ÎN ACȚIUNE
IAŞI,SPIRIDON CONSTANTIN,PARTIDUL ROMÂNIA ÎN ACȚIUNE
IAŞI,RAFILA ALEXANDRU,PARTIDUL SOCIAL DEMOCRAT
IAŞI,COJOCARU PETRU-BOGDAN,PARTIDUL SOCIAL DEMOCRAT
IAŞI,POPA MARICEL,PARTIDUL SOCIAL DEMOCRAT
IAŞI,MACOVEI SILVIU-NICU,PARTIDUL SOCIAL DEMOCRAT
IAŞI,CHIRILĂ IULIAN,PARTIDUL SOCIAL DEMOCRAT
IAŞI,FARCAȘ GENOVEVA-AURELIA,PARTIDUL SOCIAL DEMOCRAT
IAŞI,IONESCU DRAGOȘ,PARTIDUL SOCIAL DEMOCRAT
IAŞI,CÎTEA VASILE,PARTIDUL SOCIAL DEMOCRAT
IAŞI,ROMANESCU MIHAELA-ADINA,PARTIDUL SOCIAL DEMOCRAT
IAŞI,AMIRONESEI GABRIEL,PARTIDUL SOCIAL DEMOCRAT
IAŞI,TILIUȚĂ FLORENTINA-GEORGIANA,PARTIDUL SOCIAL DEMOCRAT
IAŞI,FLOREA COSTICĂ,PARTIDUL SOCIAL DEMOCRAT
IAŞI,URCACIU ION-LORIN,PARTIDUL SOCIAL DEMOCRAT
IAŞI,PĂDURARIU ALEXANDRA-IULIANA,PARTIDUL SOCIAL DEMOCRAT
IAŞI,COSTEA BOGDAN-NECULAI,PARTIDUL SOCIAL DEMOCRAT
IAŞI,TOMAȘESCHI SAVA-DRAGOMIR,PARTIDUL SOCIAL DEMOCRAT INDEPENDENT
IAŞI,MIHĂLACHE GHEORGHE,PARTIDUL SOCIAL DEMOCRAT INDEPENDENT
IAŞI,SANDU ANGELICA,PARTIDUL SOCIAL DEMOCRAT INDEPENDENT

IAŞI,HANAȘ DAN,PARTIDUL SOCIAL DEMOCRAT INDEPENDENT
IAŞI,ORĂȘANU CLAUDIA,PARTIDUL SOCIAL DEMOCRAT INDEPENDENT
IAŞI,DĂNILĂ CĂTĂLIN,PARTIDUL SOCIAL DEMOCRAT INDEPENDENT
IAŞI,BUTNARIU CONSTANTIN,PARTIDUL SOCIAL DEMOCRAT INDEPENDENT
IAŞI,CORBU IOANA,PARTIDUL SOCIAL DEMOCRAT INDEPENDENT
IAŞI,HRIȚCU BOGDAN-ADRIAN,PARTIDUL SOCIAL DEMOCRAT INDEPENDENT
IAŞI,SCHIBINSCHI GRETA-ALEXANDRA,PARTIDUL SOCIAL DEMOCRAT INDEPENDENT
IAŞI,DROBOTĂ RADU-CRISTIAN,PARTIDUL SOCIAL DEMOCRAT INDEPENDENT
IAŞI,BEJENARU BOGDAN-IONUȚ,PARTIDUL SOCIAL DEMOCRAT INDEPENDENT
IAŞI,CONSTANTIN VIOREL,PARTIDUL SOCIAL DEMOCRAT UNIT
IAŞI,GOGA FELICIA,PARTIDUL SOCIAL DEMOCRAT UNIT
IAŞI,BACIU ROXANA-ELENA,PARTIDUL SOCIAL DEMOCRAT UNIT
IAŞI,SALMAN HUSSAM,PARTIDUL SOCIAL DEMOCRAT UNIT
IAŞI,POPA MIHAELA-CRISTINA,PARTIDUL SOCIAL DEMOCRAT UNIT
IAŞI,ȘALARU ANDREI-ADRIAN,PARTIDUL SOCIAL DEMOCRAT UNIT
IAŞI,BODÎRCĂ DANIEL-MĂDĂLIN,PARTIDUL SOCIAL DEMOCRAT UNIT
IAŞI,AFTIMESCU CEZAR,PARTIDUL SOCIAL DEMOCRAT UNIT
IAŞI,LIȚĂ ANDREI-GABRIEL,PARTIDUL SOCIAL DEMOCRAT UNIT
IAŞI,POP ALEXANDRU-ȘTEFAN,PARTIDUL SOCIAL DEMOCRAT UNIT
